s' = 1, j' = 1, t' = 0, s = 1, j = 1, t = 0
nmax = 7, lmax = 2 
 ki  li  kf  lf   RME
  0   0   0   0   1.554000e+00
  0   0   2   0   0.000000e+00
  0   0   4   0   0.000000e+00
  0   0   6   0   0.000000e+00
  0   0   8   0   0.000000e+00
  0   0  10   0   0.000000e+00
  0   0  12   0   0.000000e+00
  0   0  14   0   0.000000e+00
  2   0   0   0   0.000000e+00
  2   0   2   0   1.554000e+00
  2   0   4   0   0.000000e+00
  2   0   6   0   0.000000e+00
  2   0   8   0   0.000000e+00
  2   0  10   0   0.000000e+00
  2   0  12   0   0.000000e+00
  2   0  14   0   0.000000e+00
  4   0   0   0   0.000000e+00
  4   0   2   0   0.000000e+00
  4   0   4   0   1.554000e+00
  4   0   6   0   0.000000e+00
  4   0   8   0   0.000000e+00
  4   0  10   0   0.000000e+00
  4   0  12   0   0.000000e+00
  4   0  14   0   0.000000e+00
  6   0   0   0   0.000000e+00
  6   0   2   0   0.000000e+00
  6   0   4   0   0.000000e+00
  6   0   6   0   1.554000e+00
  6   0   8   0   0.000000e+00
  6   0  10   0   0.000000e+00
  6   0  12   0   0.000000e+00
  6   0  14   0   0.000000e+00
  8   0   0   0   0.000000e+00
  8   0   2   0   0.000000e+00
  8   0   4   0   0.000000e+00
  8   0   6   0   0.000000e+00
  8   0   8   0   1.554000e+00
  8   0  10   0   0.000000e+00
  8   0  12   0   0.000000e+00
  8   0  14   0   0.000000e+00
 10   0   0   0   0.000000e+00
 10   0   2   0   0.000000e+00
 10   0   4   0   0.000000e+00
 10   0   6   0   0.000000e+00
 10   0   8   0   0.000000e+00
 10   0  10   0   1.554000e+00
 10   0  12   0   0.000000e+00
 10   0  14   0   0.000000e+00
 12   0   0   0   0.000000e+00
 12   0   2   0   0.000000e+00
 12   0   4   0   0.000000e+00
 12   0   6   0   0.000000e+00
 12   0   8   0   0.000000e+00
 12   0  10   0   0.000000e+00
 12   0  12   0   1.554000e+00
 12   0  14   0   0.000000e+00
 14   0   0   0   0.000000e+00
 14   0   2   0   0.000000e+00
 14   0   4   0   0.000000e+00
 14   0   6   0   0.000000e+00
 14   0   8   0   0.000000e+00
 14   0  10   0   0.000000e+00
 14   0  12   0   0.000000e+00
 14   0  14   0   1.554000e+00
  0   0   2   2   0.000000e+00
  0   0   4   2   0.000000e+00
  0   0   6   2   0.000000e+00
  0   0   8   2   0.000000e+00
  0   0  10   2   0.000000e+00
  0   0  12   2   0.000000e+00
  0   0  14   2   0.000000e+00
  0   0  16   2   0.000000e+00
  2   0   2   2   0.000000e+00
  2   0   4   2   0.000000e+00
  2   0   6   2   0.000000e+00
  2   0   8   2   0.000000e+00
  2   0  10   2   0.000000e+00
  2   0  12   2   0.000000e+00
  2   0  14   2   0.000000e+00
  2   0  16   2   0.000000e+00
  4   0   2   2   0.000000e+00
  4   0   4   2   0.000000e+00
  4   0   6   2   0.000000e+00
  4   0   8   2   0.000000e+00
  4   0  10   2   0.000000e+00
  4   0  12   2   0.000000e+00
  4   0  14   2   0.000000e+00
  4   0  16   2   0.000000e+00
  6   0   2   2   0.000000e+00
  6   0   4   2   0.000000e+00
  6   0   6   2   0.000000e+00
  6   0   8   2   0.000000e+00
  6   0  10   2   0.000000e+00
  6   0  12   2   0.000000e+00
  6   0  14   2   0.000000e+00
  6   0  16   2   0.000000e+00
